20.0,0.00048754465711742245
20.44,0.00044105655078246933
20.88,0.0003390080915238597
21.32,0.0001011192488346721
21.76,9.699557487714722e-05
22.2,0.0005323978487701801
22.64,0.0012760511271392705
23.08,0.0016348714511059776
23.52,0.0012799684739746176
23.96,0.0012185996263518006
24.4,0.001249872267857181
24.84,0.0010220693534849625
25.28,0.0011498909531925336
25.72,0.0009517016239134133
26.16,0.0008104793088335348
26.6,0.0007185113359640966
27.04,0.0004535639487119442
27.48,0.00043260182896494043
27.92,0.0002874323387487937
28.36,0.00013413254484485787
28.8,0.0002736178875747373
29.240000000000002,0.0002133686821224462
29.68,0.0006712594446003791
30.119999999999997,0.0009696273591023321
30.560000000000002,0.00105684913644864
31.0,0.0013675007100079732
31.439999999999998,0.0007412662466026214
31.880000000000003,0.0007379697290984499
32.32,0.0006722010990250306
32.76,0.0007506647026761715
33.2,0.0007822448968665635
33.64,0.0007483701658338829
34.08,0.0006488628466837158
34.519999999999996,0.0005128970277074894
34.96,0.0007592214820316106
35.4,0.0008137452229824507
35.84,0.0008246774412424513
36.28,0.00095521485269559
36.72,0.0010075476661733304
37.16,0.0011302975000770227
37.6,0.0009190868005397693
38.04,0.0010115571748291457
38.480000000000004,0.0010545676937813646
38.92,0.0008903502576584735
39.36,0.0007991037920259123
39.8,0.0008227796781415271
40.239999999999995,0.0007471925945279476
40.68,0.0007782287277391801
41.120000000000005,0.0005344623529695528
41.56,0.0007239234997824
42.0,0.0008244448068541203
42.44,0.0008884691166277898
42.879999999999995,0.0011447901421195164
43.32,0.0010038249660616711
43.760000000000005,0.0008111691405511504
44.2,0.0009904359549227832
44.64,0.0009344440398153246
45.08,0.0009009975603990743
45.519999999999996,0.000669948907807952
45.96,0.0005191786941698862
46.4,0.00031237141567004497
46.84,0.00032485825916807185
47.28,0.0002885552714573782
47.72,0.00039046862208374583
48.16,0.0003897978124763172
48.6,0.0002729089613381934
49.04,0.00030667126384897165
49.480000000000004,0.00020866576966710327
49.92,-5.692065832942944e-06
50.36,0.00012144736746847932
50.8,0.00045948223546061226
51.239999999999995,0.00010035000521278712
51.68,0.0002560489490137531
52.12,0.0003366288485995561
52.56,0.00044461807442459147
53.0,0.0003703416777023723
53.44,0.000214167602361941
53.88,0.0004034636641212353
54.32,0.0005307273843682926
54.76,0.00020359976486956466
55.2,-0.0005367890956602743
55.64,-0.0006564443570978553
56.08,-0.0010687470229928696
56.52,-0.0006458099400343356
56.96,-0.00026376455077962215
57.4,-0.0003979290219459982
57.84,-0.0004154551435031067
58.28,-0.0003998874076791718
58.72,-0.00036230728619834565
59.160000000000004,-0.00045364749230234814
59.6,-0.00031963030922758175
60.04,-0.00040108667669271986
60.48,-0.00045098913814722896
60.92,-0.0003536224488143244
61.36,0.00017013948718351088
61.8,-0.00019925978480871235
62.24,-0.00015922488749408936
62.68,-0.00025904139982034545
63.12,-0.00025356069009805255
63.56,-0.00040477327005608593
64.0,-0.000456695034585444
64.44,-0.0004080686240306072
64.88,-0.0001679532277637396
65.32,-0.000140374217696141
65.75999999999999,-0.0003235865713977068
66.2,-9.405629007201091e-05
66.64,9.602844723433871e-05
67.08,0.00022298556411520258
67.52000000000001,0.00013734948381283882
67.96000000000001,0.00020852998604952013
68.4,-1.4906962810318308e-05
68.84,0.00012119456855981397
69.28,9.265044625642603e-05
69.72,0.00014608674745242975
70.16,1.784802613864421e-05
70.6,-5.226919874425135e-06
71.03999999999999,2.3557827955437004e-05
71.47999999999999,-1.7335415948031568e-05
71.92,0.00011946887673722216
72.36,-0.00016743519599885263
72.8,-0.0002668747730347864
73.24000000000001,-0.00021237302701255175
73.68,-0.00020877586248566396
74.12,-0.000217388881451909
74.56,-0.00028422748522317996
75.0,-0.0002697639128213137
75.44,-0.0002553003404194475
75.88,-0.00015435236936492522
76.32,0.0002882464794415882
76.75999999999999,7.163108723425285e-06
77.2,-0.000173158303862844
77.64,-0.0006203994526874394
78.08,-0.00045451466024246535
78.52000000000001,-0.00037621418852480383
78.96000000000001,-0.00044163745309164725
79.4,-0.0005533548654704309
79.84,-0.00019590266435168236
80.28,-0.0002463440359515596
80.72,-0.00018211944728321113
81.16,-0.0001568857952072984
81.6,-0.0003183565751537364
82.03999999999999,-0.0003194918480118364
82.47999999999999,-0.00026103545975372875
82.92,-1.1378969518285614e-05
83.36,0.0001930577355463399
83.8,0.0002233099186690469
84.24,0.00047145274378278224
84.68,0.0001046990129679835
85.12,0.0004747890902251821
85.56,0.0005081632073787354
86.0,0.0004945347841586652
86.44,0.00045080761566317464
86.88,0.0007116975714141173
87.32000000000001,0.0007996699008618357
87.76,0.0011112110995566242
88.2,0.0009778112388883168
88.64,0.00111898659906585
89.08,0.0013286430053176049
89.52,0.0013056602654856792
89.96,0.0014858993828658065
90.4,0.0015157971784496927
90.84,0.0018116740595940934
91.28,0.001717930641869409
91.72,0.001942231395808161
92.16,0.0021223331251333404
92.6,0.0017780237904890025
93.04,0.0018642279128109561
93.48,0.0019852102254171882
93.92,0.0023861186045333396
94.36,0.0020487234558486146
94.8,0.0019366928564224662
95.24,0.0018583102124716776
95.68,0.0021822826140107756
96.12,0.002064813906834563
96.56,0.0024355969876446943
97.0,0.0025253279723397933
97.44,0.0025399259013862115
97.88,0.0025244552180090037
98.32000000000001,0.002175866716276348
98.76,0.0019512954024916644
99.2,0.002013395223445948
99.64,0.0017479268601489919
100.08,0.0013661550720998914
100.52,0.0011791573823108758
100.96,0.000892106539843656
101.4,0.0012813039677628596
101.84,0.0010893725663509973
102.28,0.0012399190755790245
102.72,0.0014415925043914563
103.16,0.0014463470684879585
103.6,0.001064829539360199
104.04,0.0011516296796515045
104.48,0.00021547307683707456
104.92,0.0009835680058604803
105.36,0.000429582237082574
105.8,0.0006489079524033184
106.24,0.0007365791721053306
106.68,0.0007240705129721078
107.12,0.0002961361508163678
107.56,0.0006273628363218803
108.0,0.0005347583441083269
